csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN1,1,0,6751d8b0-f324-8001-81ee-5cc12822fc41,ID Assistance,gpt-4o,1733417137.176554,2024-12-05T16:45:37.176554,1733418074.704764,2024-12-05T17:01:14.704764,12,24,1733417137.185255,2024-12-05T16:45:37.185255,1733417865.066385,2024-12-05T16:57:45.066385,05122024164501,05122024_1645_1,05122024,1645,1,standard
CSN1,1,1,6751c400-b6c4-8001-b67f-859a87c2692f,ID Assistance,gpt-4o,1733411840.942526,2024-12-05T15:17:20.942526,1733413091.500613,2024-12-05T15:38:11.500613,12,24,1733411840.946646,2024-12-05T15:17:20.946646,1733413038.048975,2024-12-05T15:37:18.048975,05122024151701,05122024_1517_1,05122024,1517,1,standard
CSN1,1,2,67517f3b-39dc-8001-b00d-4aba7f609de4,Esperanto Rapida Lerno,gpt-4o,1733394235.622429,2024-12-05T10:23:55.622429,1733395301.747746,2024-12-05T10:41:41.747746,14,28,1733394235.633278,2024-12-05T10:23:55.633278,1733395294.910241,2024-12-05T10:41:34.910241,,,,,,none
CSN1,1,3,67508449-da24-8001-8e65-69fc231fc334,ID Acknowledgment Response,gpt-4o,1733329994.1406,2024-12-04T16:33:14.140600,1733330639.638905,2024-12-04T16:43:59.638905,3,6,1733329994.144206,2024-12-04T16:33:14.144206,1733330113.368043,2024-12-04T16:35:13.368043,04122024161501,04122024_1615_1,04122024,1615,1,standard
CSN1,1,4,675073d1-b904-8001-91a8-be0865d0f1de,ID Request Acknowledgment,gpt-4o,1733325778.142805,2024-12-04T15:22:58.142805,1733326623.84745,2024-12-04T15:37:03.847450,8,16,1733325778.158597,2024-12-04T15:22:58.158597,1733326566.333522,2024-12-04T15:36:06.333522,04122024150001,04122024_1500_1,04122024,1500,1,standard
CSN1,1,5,675063f6-f51c-8001-86e1-3980abfcd04d,ID Confirmation Request,gpt-4o,1733321719.192413,2024-12-04T14:15:19.192413,1733322460.824954,2024-12-04T14:27:40.824954,8,16,1733321719.19555,2024-12-04T14:15:19.195550,1733322309.32894,2024-12-04T14:25:09.328940,04122024134501,04122024_1345_1,04122024,1345,1,standard
CSN1,1,6,67505184-09ac-8001-a0a8-1651c3a57292,ID Assistance Request,gpt-4o,1733316996.30958,2024-12-04T12:56:36.309580,1733318116.06827,2024-12-04T13:15:16.068270,12,24,1733316996.315119,2024-12-04T12:56:36.315119,1733317915.079196,2024-12-04T13:11:55.079196,04122024130001,04122024_1300_01,04122024,1300,01,standard
CSN1,1,7,675029ba-a330-8001-b58c-a5591d5e2a18,Is Esperanto a language,gpt-4o,1733306810.881212,2024-12-04T10:06:50.881212,1733309077.05704,2024-12-04T10:44:37.057040,6,12,1733306810.886013,2024-12-04T10:06:50.886013,1733309049.35974,2024-12-04T10:44:09.359740,04122024100001,04122024_1000_1,04122024,1000,1,7digit
CSN1,1,8,674f413f-b8cc-8001-bfce-65f867969639,研究支付与奖励指南,gpt-4o,1733247295.84501,2024-12-03T17:34:55.845010,1733254264.708945,2024-12-03T19:31:04.708945,1,2,1733247295.448,2024-12-03T17:34:55.448000,1733247295.448,2024-12-03T17:34:55.448000,,,,,,none
CSN1,1,9,674f0355-8900-8001-91af-68750c07f9e5,Esperanto translation inquiry,gpt-4o,1733231445.75742,2024-12-03T13:10:45.757420,1733254229.082058,2024-12-03T19:30:29.082058,3,6,1733231445.318,2024-12-03T13:10:45.318000,1733231459.667,2024-12-03T13:10:59.667000,,,,,,none
CSN1,1,10,674efe79-840c-8001-90d5-887c4d79676c,Amikoj en Esperanto,gpt-4o,1733230201.827388,2024-12-03T12:50:01.827388,1733254195.841507,2024-12-03T19:29:55.841507,14,28,1733230201.284,2024-12-03T12:50:01.284000,1733231127.068,2024-12-03T13:05:27.068000,,,,,,none
CSN1,1,11,674f481d-4fd8-8001-9778-b89ea4a08db9,ID Confirmation Assistance,gpt-4o,1733249053.531452,2024-12-03T18:04:13.531452,1733250562.207875,2024-12-03T18:29:22.207875,1,2,1733249053.032,2024-12-03T18:04:13.032000,1733249053.032,2024-12-03T18:04:13.032000,03122024180401,03122024_1804_1,03122024,1804,1,slashed
